Codigo;Nome;Conjunto;Unidades;Pmin;Pmax;StatusInic;Tinic;Barra;MaxTurb;Hef
0; CAMARGOS     ;1;2;2.3;23;0;0;18;107;24.6
1; ITUTINGA     ;1;2;1.25;12.5;0;0;21;58;25
1; ITUTINGA     ;2;1;1.4;14;0;0;21;65;25
1; ITUTINGA     ;3;1;1.3;13;0;0;21;60;25
2; FUNIL-GRANDE ;1;3;6;60;0;0;23;191;34.9
3; FURNAS       ;1;6;15.2;152;0;0;16;188;90
3; FURNAS       ;2;2;15.2;152;0;0;16;189;89.3
