Codigo;Nome;VolInic;Vmin;Vmax;Tipo;Jusante;Montante;Posto;Submercado;PenalVert
1;CAMARGOS;750.54;120;792;RV;ITUTINGA;-;1;2;0.1
2;ITUTINGA;11;11;11;FD;FUNIL_GRANDE;CAMARGOS;2;2;0.1
4;FUNIL_GRANDE;304;304;304;FD;FURNAS;ITUTINGA;4;2;0.1
6;FURNAS;5805.34;5733;22950;RV;-;FUNIL_GRANDE;6;2;0.1
