Codigo;Nome;Conjunto;Unidades;Pmin;Pmax;StatusInic;Tinic;Barra;MaxTurb;Hef
1; CAMARGOS     ;1;2;2.3;23;0;0;0;107;24.6
2; ITUTINGA     ;1;2;1.25;12.5;0;0;0;58;25
2; ITUTINGA     ;2;1;1.4;14;0;0;0;65;25
2; ITUTINGA     ;3;1;1.3;13;0;0;0;60;25
4; FUNIL-GRANDE ;1;3;6;60;0;0;0;191;34.9
6; FURNAS       ;1;6;15.2;152;0;0;0;188;90
6; FURNAS       ;2;2;15.2;152;0;0;0;189;89.3
7; M. DE MORAES ;1;2;4;40;0;0;0;111;41.8
7; M. DE MORAES ;2;2;4.8;48;0;0;0;126;43.9
7; M. DE MORAES ;3;4;4.9;49;0;0;0;131;43.2
7; M. DE MORAES ;4;2;5.2;52;0;0;0;137;43.8
8; ESTREITO     ;1;6;17.5;175;0;0;0;319;61.7
9; JAGUARA      ;1;4;10.6;106;0;0;0;269;44.1
10; IGARAPAVA    ;1;5;4.2;42;0;0;0;275;17
11; VOLTA GRANDE ;1;4;9.5;95;0;0;0;397;26.6
12; P. COLOMBIA  ;1;3;8;80;0;0;0;467;18.9
14; CACONDE      ;1;1;4.12;41.2;0;0;0;48;101
14; CACONDE      ;2;1;3.92;39.2;0;0;0;45;101
15; E. DA CUNHA  ;1;4;2.72;27.2;0;0;0;36;88
16; A.S.OLIVEIRA ;1;2;1.6;16;0;0;0;86;21.7
17; MARIMBONDO   ;1;8;18;180;0;0;0;335;59.2
18; A. VERMELHA  ;1;6;23.27;232.7;0;0;0;493;53.5
20; BATALHA      ;1;2;2.625;26.25;0;0;0;77;37.7
21; SERRA FACAO  ;1;2;10.629;106.29;0;0;0;165;73.66
24; EMBORCACAO   ;1;4;29.8;298;0;0;0;253;130.3
25; NOVA PONTE   ;1;3;17;170;0;0;0;197;96
26; MIRANDA      ;1;3;13.6;136;0;0;0;232;66.4
27; CAPIM BRANC1 ;1;3;8.103;81.03;0;0;0;167;54.1
28; CAPIM BRANC2 ;1;3;7.049;70.49;0;0;0;179;43.4
29; CORUMBA IV   ;1;2;6.46;64.6;0;0;0;117;63.35
30; CORUMBA I    ;1;3;12.5;125;0;0;0;192;73.5
