Codigo;Nome;VolInic;Vmin;Vmax;Tipo;Jusante;Desvio;Submercado;PenalVert;ProdEsp
1; CAMARGOS     ;772.7136;120;792;RV     ;2;   -   ; SE     ;0.1;0.008767
2; ITUTINGA     ;11;11;11;FD     ;4;   -   ; SE     ;0.1;0.008649
4; FUNIL-GRANDE ;304;304;304;FD     ;6;   -   ; SE     ;0.1;0.00901
6; FURNAS       ;14675.5098;5733;22950;RV     ;7;   -   ; SE     ;0.1;0.008996
7; M. DE MORAES ;3386.25;1540;4040;RV     ;8;   -   ; SE     ;0.1;0.008657
8; ESTREITO     ;1302.89875;1245;1423.15;RV     ;9;   -   ; SE     ;0.1;0.00889
9; JAGUARA      ;438.408;360;450;RV     ;10;   -   ; SE     ;0.1;0.008944
10; IGARAPAVA    ;480;480;480;FD     ;11;   -   ; SE     ;0.1;0.008996
11; VOLTA GRANDE ;2090.9184;1976;2244;RV     ;12;   -   ; SE     ;0.1;0.008996
12; P. COLOMBIA  ;1463.79;1291;1524.5;RV     ;17;   -   ; SE     ;0.1;0.009071
14; CACONDE      ;478.2912;51;555;RV     ;15;   -   ; SE     ;0.1;0.008558
15; E. DA CUNHA  ;14;14;14;FD     ;16;   -   ; SE     ;0.1;0.008602
16; A.S.OLIVEIRA ;25;25;25;FD     ;17;   -   ; SE     ;0.1;0.008599
17; MARIMBONDO   ;5007.528;890;6150;RV     ;18;   -   ; SE     ;0.1;0.00907
18; A. VERMELHA  ;9273.7428;5856;11025;RV     ;34;   -   ; SE     ;0.1;0.008825
20; BATALHA      ;1485.212892;430.05;1781.61;RV     ;21;   -   ; SE     ;0.1;0.009025
21; SERRA FACAO  ;3599.9367;1752;5199;RV     ;24;   -   ; SE     ;0.1;0.008762
24; EMBORCACAO   ;11827.6048;4669;17725;RV     ;31;   -   ; SE     ;0.1;0.00904
25; NOVA PONTE   ;6346.02;2412;12792;RV     ;26;   -   ; SE     ;0.1;0.008978
26; MIRANDA      ;1082.04;974;1120;RV     ;27;   -   ; SE     ;0.1;0.008834
27; CAPIM BRANC1 ;233.6712;228.27;241.13;RV     ;28;   -   ; SE     ;0.1;0.008995
28; CAPIM BRANC2 ;878.3185;878;879;RV     ;31;   -   ; SE     ;0.1;0.009077
29; CORUMBA IV   ;3399.13144;2936.6;3708;RV     ;203;   -   ; SE     ;0.1;0.008746
30; CORUMBA I    ;1431.505;470;1500;RV     ;31;   -   ; SE     ;0.1;0.008845
31; ITUMBIARA    ;12275.799;4573;17027;RV     ;32;   -   ; SE     ;0.1;0.008958
32; CACH.DOURADA ;460;460;460;FD     ;33;   -   ; SE     ;0.1;0.008568
33; SAO SIMAO    ;11100.708;7000;12540;RV     ;34;   -   ; SE     ;0.1;0.009104
34; I. SOLTEIRA  ;19948.5066;15563;21060;RV     ;45;43; SE     ;0.1;0.00865
37; BARRA BONITA ;2778.8392;569;3135;RV     ;38;   -   ; SE     ;0.1;0.008845
38; A.S. LIMA    ;523.021855;485.29;544.2;RV     ;39;   -   ; SE     ;0.1;0.008333
39; IBITINGA     ;961.498125;926.91;983.16;RV     ;40;   -   ; SE     ;0.1;0.008438
40; PROMISSAO    ;7235.8448;5280;7408;RV     ;42;   -   ; SE     ;0.1;0.008798
42; NAVANHANDAVA ;2651.0196;2340.5;2738.5;RV     ;43;   -   ; SE     ;0.1;0.009087
43; TRES IRMAOS  ;12637.363;9923;13372;RV     ;45;34; SE     ;0.1;0.008846
45; JUPIA        ;3258.6755;2450;3353.75;RV     ;46;   -   ; SE     ;0.1;0.008751
46; P. PRIMAVERA ;16046.07059;15707;16324.84;RV     ;66;   -   ; SE     ;0.1;0.008928
47; A.A. LAYDNER ;5754.66;3843;7008;RV     ;48;   -   ; SE     ;0.1;0.008875
48; PIRAJU       ;84;84;84;FD     ;53;   -   ; SE     ;0.1;0.009024
49; CHAVANTES    ;6897.7201;5754;8795;RV     ;249;   -   ; SE     ;0.1;0.008791
50; L.N. GARCEZ  ;45;45;45;FD     ;51;   -   ; SE     ;0.1;0.008581
51; CANOAS II    ;151;151;151;FD     ;52;   -   ; SE     ;0.1;0.009089
52; CANOAS I     ;212;212;212;FD     ;61;   -   ; SE     ;0.1;0.009124
53; PARANAPANEMA ;12.29;12.29;12.29;FD     ;49;   -   ; SE     ;0.1;0.008389
57; MAUA         ;1564.8976;1473;2137;RV     ;61;   -   ; S      ;0.1;0.009029
61; CAPIVARA     ;8826.8068;4816;10540;RV     ;62;   -   ; SE     ;0.1;0.008554
62; TAQUARUCU    ;623.138869;538.7;676.83;RV     ;63;   -   ; SE     ;0.1;0.009054
63; ROSANA       ;1810.410756;1504.7;1912.26;RV     ;66;   -   ; SE     ;0.1;0.009101
66; ITAIPU       ;27695.19;27695.19;29403.91;RV     ;   -   ;   -   ; SE     ;0.1;0.009037
71; STA CLARA PR ;268.6386;169;431;RV     ;72;   -   ; S      ;0.1;0.008985
72; FUNDAO       ;35;35;35;FD     ;73;   -   ; S      ;0.1;0.008917
73; JORDAO       ;89.5625;85;110;RV     ;77;76; S      ;0.1;0
74; G.B. MUNHOZ  ;2842.301;1974;5779;RV     ;76;   -   ; S      ;0.1;0.008952
76; SEGREDO      ;2667.4196;2562;2950;RV     ;77;   -   ; S      ;0.1;0.008865
77; SLT.SANTIAGO ;4655.1598;2662;6775;RV     ;78;   -   ; S      ;0.1;0.009047
78; SALTO OSORIO ;1103.576767;721;1123.67;RV     ;82;   -   ; S      ;0.1;0.008488
82; SALTO CAXIAS ;3399.802884;3300;3572.76;RV     ;83;   -   ; S      ;0.1;0.008667
83; BAIXO IGUACU ;192.416538;178.7;211.92;RV     ;   -   ;   -   ; S      ;0.1;0.009094
86; BARRA GRANDE ;3373.97332;2711.79;4904.45;RV     ;91;   -   ; S      ;0.1;0.009218
88; SAO ROQUE    ;516.44482;336.72;795.67;RV     ;89;   -   ; S      ;0.1;0.008878
89; GARIBALDI    ;258.6048;232;296;RV     ;90;   -   ; S      ;0.1;0.008626
90; CAMPOS NOVOS ;1358.5435;1320;1477;RV     ;91;   -   ; S      ;0.1;0.009083
91; MACHADINHO   ;2735.6074;2283;3340;RV     ;92;   -   ; S      ;0.1;0.009034
92; ITA          ;4791.01205;4301.93;5099.78;RV     ;103;   -   ; S      ;0.1;0.008941
93; PASSO FUNDO  ;1145.0552;185;1589;RV     ;94;   -   ; S      ;0.1;0.008805
94; MONJOLINHO   ;147.29;147.29;147.29;FD     ;103;   -   ; S      ;0.1;0.008795
95; QUEBRA QUEIX ;119.7984;111;137;RV     ;   -   ;   -   ; S      ;0.1;0.008718
97; CASTRO ALVES ;92.46;92.46;92.46;FD     ;98;   -   ; S      ;0.1;0.008954
98; MONTE CLARO  ;11.35;11.35;11.35;FD     ;99;   -   ; S      ;0.1;0.008916
99; 14 DE JULHO  ;55.42;55.42;55.42;FD     ;   -   ;   -   ; S      ;0.1;0.008927
101; SAO JOSE     ;178.85;178.85;178.85;FD     ;102;   -   ; S      ;0.1;0.008909
102; PASSO S JOAO ;95.99;95.99;95.99;FD     ;   -   ;   -   ; S      ;0.1;0.008935
103; FOZ CHAPECO  ;1456.477;1427.5;1501.8;RV     ;   -   ;   -   ; S      ;0.1;0.00887
107; EDGARD SOUZA ;0.47539;0.1;1;RV     ;37;108; SE     ;0.1;0
108; TRAICAO      ;0.1;0.1;1;RV     ;107;   -   ; SE     ;0.1;0
109; PEDREIRA     ;0.1;0.1;1;RV     ;108;   -   ; SE     ;0.1;0
110; ERNESTINA    ;240.4122;21;259;RV     ;111;   -   ; S      ;0.1;0
111; PASSO REAL   ;2524.762;289;3646;RV     ;112;   -   ; S      ;0.1;0.009048
112; JACUI        ;22.873232;4.61;29;RV     ;113;   -   ; S      ;0.1;0.008731
113; ITAUBA       ;593.6597;461.8;620;RV     ;114;   -   ; S      ;0.1;0.00908
114; D. FRANCISCA ;318.326304;267.44;330;RV     ;   -   ;   -   ; S      ;0.1;0.008765
115; G.P. SOUZA   ;92.1548;23;179;RV     ;   -   ;   -   ; S      ;0.1;0.008756
117; GUARAPIRANGA ;114.284;0.77;189.96;RV     ;108;   -   ; SE     ;0.1;0
118; BILLINGS     ;679.982;0.98;1132.65;RV     ;109;119; SE     ;0.1;0
119; HENRY BORDEN ;1;1;1;FD     ;   -   ;   -   ; SE     ;0.1;0.007939
120; JAGUARI      ;843.1478;443;1236;RV     ;123;   -   ; SE     ;0.1;0.008536
121; PARAIBUNA    ;3418.2176;2096;4732;RV     ;122;   -   ; SE     ;0.1;0.008702
122; SANTA BRANCA ;275.0824;131;439;RV     ;123;   -   ; SE     ;0.1;0.00896
123; FUNIL        ;738.1415;283;888;RV     ;125;   -   ; SE     ;0.1;0.008616
124; LAJES        ;267.214;0.01;445.35;RV     ;146;147; SE     ;0.1;0
125; STA CECILIA  ;6;6;6;FD     ;129;   -   ; SE     ;0.1;0
126; PICADA       ;7;7;7;FD     ;127;   -   ; SE     ;0.1;0.008895
127; SOBRAGI      ;1;1;1;FD     ;129;   -   ; SE     ;0.1;0.008933
129; SIMPLICIO    ;126.5;126.5;126.5;FD     ;130;   -   ; SE     ;0.1;0.008865
130; ILHA POMBOS  ;8;8;8;FD     ;   -   ;   -   ; SE     ;0.1;0.008484
131; NILO PECANHA ;38;38;38;FD     ;133;   -   ; SE     ;0.1;0.008729
133; P. PASSOS    ;17;17;17;FD     ;   -   ;   -   ; SE     ;0.1;0.008602
134; SALTO GRANDE ;78;78;78;FD     ;135;   -   ; SE     ;0.1;0.008646
135; P. ESTRELA   ;95.37;95.37;95.37;FD     ;141;   -   ; SE     ;0.1;0.008977
139; CANDONGA     ;29.75;29.75;29.75;FD     ;141;   -   ; SE     ;0.1;0.009074
141; BAGUARI      ;32.46;32.46;32.46;FD     ;143;   -   ; SE     ;0.1;0.008978
143; AIMORES      ;179.25;179.25;179.25;FD     ;144;   -   ; SE     ;0.1;0.008926
144; MASCARENHAS  ;21.68;21.68;21.68;FD     ;   -   ;   -   ; SE     ;0.1;0.008953
145; SUICA        ;0.35;0.35;0.35;FD     ;   -   ;   -   ; SE     ;0.1;0.008795
146; FONTES C     ;467;467;467;FD     ;133;   -   ; SE     ;0.1;0.008818
147; FONTES AB    ;38;38;38;FD     ;133;   -   ; SE     ;0.1;0.008743
148; IRAPE        ;5200.330532;2267.94;5963.92;RV     ;154;   -   ; SE     ;0.1;0.008719
153; SAO DOMINGOS ;123.4295;116.45;131.3;RV     ;46;   -   ; SE     ;0.1;0.008947
154; ITAPEBI      ;1606.244;1565.27;1633.56;RV     ;   -   ;   -   ; NE     ;0.1;0.008842
155; RETIRO BAIXO ;232.161291;200.72;241.59;RV     ;156;   -   ; SE     ;0.1;0.00896
