CodigoUTE;NomeUTE;Unidade;Pmin;Pmax;Ton;Toff;GerInic;StatusInic;Tinic;RupInic;RdownInic;CVU;CustoPartida;CustoDesliga;Barra;Submercado
1; ANGRA 1;1;460;640;168;168;0;0;1000;0;0;31.17;0;0;10; SE     
4; ST.CRUZ 34;3;1;218;0;0;0;0;1000;0;0;310.41;0;0;30; SE     
4; ST.CRUZ 34;4;1;218;0;0;0;0;1000;0;0;310.41;0;0;30; SE     
12; CUIABA G CC;1;145;245;72;24;0;0;1000;0;0;859.98;0;0;4596; SE     
12; CUIABA G CC;2;145;245;72;24;0;0;1000;0;0;859.98;0;0;4596; SE     
12; CUIABA G CC;3;310;490;72;24;0;0;1000;0;0;859.98;0;0;4596; SE     
13; ANGRA 2;1;1080;1350;168;168;0;0;1000;0;0;20.12;0;0;11; SE     
15; LINHARES;1;25;51;168;168;0;0;1000;0;0;941.79;0;0;9026; SE     
15; LINHARES;2;25;51;168;168;0;0;1000;0;0;941.79;0;0;9026; SE     
15; LINHARES;3;25;51;168;168;0;0;1000;0;0;941.79;0;0;9026; SE     
15; LINHARES;4;25;51;168;168;0;0;1000;0;0;941.79;0;0;9026; SE     
15; LINHARES;5;32;36;2;0;0;0;1000;0;0;941.79;0;0;9026; SE     
21; MARANHAO V;1;200;337.6;120;48;0;0;1000;0;0;446.77;0;0;5648; N      
24; J.LACERDA C;7;180;330;216;80;0;0;1000;0;0;347.2;0;0;913; S      
25; J.LACERDA B;5;80;110;216;80;0;0;1000;0;0;406.71;0;0;911; S      
25; J.LACERDA B;6;80;110;216;80;0;0;1000;0;0;406.71;0;0;911; S      
26; J.LACERDA A1;1;35;40;216;80;0;0;1000;0;0;518.9;0;0;907; S      
26; J.LACERDA A1;2;35;40;216;80;0;0;1000;0;0;518.9;0;0;907; S      
27; J.LACERDA A2;3;35;55;216;80;0;0;1000;0;0;416.39;0;0;909; S      
27; J.LACERDA A2;4;35;55;216;80;0;0;1000;0;0;416.39;0;0;909; S      
35; URUGUAIANA;1;120;165;2;2;0;0;1000;0;0;1268.92;0;0;1164; S      
35; URUGUAIANA;2;120;165;2;2;0;0;1000;0;0;1268.92;0;0;1164; S      
36; MARANHAO IV;1;200;337.6;120;48;0;0;1000;0;0;446.77;0;0;5647; N      
43; TERMOBAHIA;1;95;185.891;168;168;0;0;1000;0;0;1024.43;0;0;5827; NE     
46; N.VENECIA 2;1;109.3;178.213;120;48;0;0;1000;0;0;308.35;0;0;5650; N      
46; N.VENECIA 2;2;163.3;270.467;120;48;0;0;1000;0;0;308.35;0;0;5650; N      
47; TERMORIO;1;270;355.2;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;2;397;512;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;3;397;512;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;4;397;512;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;5;397;512;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;6;523;672;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;7;523;672;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;8;523;672;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;9;523;672;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;10;523;672;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;11;523;672;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;12;650;831;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;13;650;831;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;14;650;831;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;15;650;831;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;16;791;989.2;12;4;0;0;1000;0;0;876.22;0;0;4203; SE     
47; TERMORIO;17;110;158;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;18;110;158;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;19;110;158;12;4;0;0;1000;0;0;876.22;0;0;4207; SE     
47; TERMORIO;20;110;158;12;4;0;0;1000;0;0;876.22;0;0;4208; SE     
47; TERMORIO;21;253;317;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;22;253;317;12;4;0;0;1000;0;0;876.22;0;0;4207; SE     
47; TERMORIO;23;253;317;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;24;253;317;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;25;253;317;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;26;253;317;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;27;380;476;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;28;380;476;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;29;380;476;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;30;380;476;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
47; TERMORIO;31;507;634;12;4;0;0;1000;0;0;876.22;0;0;4205; SE     
48; ARAUCARIA;1;235;235;11;8;0;0;1000;0;0;900;0;0;802; S      
48; ARAUCARIA;2;235;235;11;8;0;0;1000;0;0;900;0;0;802; S      
48; ARAUCARIA;3;351;484.15;11;8;0;0;1000;0;0;900;0;0;802; S      
49; VIANA;1;139.68;174.6;12;4;0;0;1000;0;0;990.61;0;0;45976; SE     
52; CAMPINA GDE;1;8.45;42.27;8;8;0;0;1000;0;0;2076.29;0;0;5220; NE     
52; CAMPINA GDE;2;8.45;42.27;8;8;0;0;1000;0;0;2076.29;0;0;5220; NE     
52; CAMPINA GDE;3;8.45;42.27;8;8;0;0;1000;0;0;2076.29;0;0;5220; NE     
52; CAMPINA GDE;4;8.45;42.27;8;8;0;0;1000;0;0;2076.29;0;0;5220; NE     
53; GLOBAL I;1;57.54;71.92;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;2;57.54;71.92;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;3;57.54;71.92;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;4;51.58;64.48;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;5;51.58;64.48;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;6;51.58;64.48;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;7;83.33;104.16;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;8;83.33;104.16;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;9;77.38;96.72;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;10;83.33;104.16;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
53; GLOBAL I;11;109.12;136.4;12;4;0;0;1000;0;0;1120.77;0;0;5820; NE     
54; JUIZ DE FORA;1;40;43.935;4;6;0;0;1000;0;0;1146.82;0;0;4180; SE     
54; JUIZ DE FORA;2;40;43.113;4;6;0;0;1000;0;0;1146.82;0;0;4100; SE     
55; GLOBAL II;1;57.54;71.92;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;2;57.54;71.92;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;3;57.54;71.92;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;4;51.58;64.48;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;5;51.58;64.48;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;6;51.58;64.48;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;7;83.33;104.16;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;8;83.33;104.16;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;9;77.38;96.72;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;10;83.33;104.16;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
55; GLOBAL II;11;109.12;136.4;12;4;0;0;1000;0;0;1120.77;0;0;5823; NE     
57; MARACANAU I;1;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
57; MARACANAU I;2;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
57; MARACANAU I;3;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
57; MARACANAU I;4;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
57; MARACANAU I;5;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
57; MARACANAU I;6;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
57; MARACANAU I;7;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
57; MARACANAU I;8;17;20.37;7;7;0;0;1000;0;0;0;0;0;5460; NE     
58; TERMOCEARA;1;40;55;4;4;0;0;1000;0;0;2244.4;0;0;5660; NE     
58; TERMOCEARA;2;80;110;4;4;0;0;1000;0;0;2244.4;0;0;5660; NE     
