Codigo;Nome;Submercado;Jusante;Montate;QbombMin ;QbombMax ;Consumo ;Barra
125; Sta Cecilia  ; SE     ;125;181;0;160;0.2;1736
182; Vigario      ; SE     ;181;182;0;190;0.44;1736
108; Traicao      ; SE     ;108;109;0;270;0.3;1736
109; Pedreira     ; SE     ;109;118;0;395;0.25;1736
